subject,file,lineno,MLOC,experience-based,statistics-based,tuning machine
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/util.py,14,4,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/util.py,22,1,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/util.py,25,1,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/util.py,32,36,0,1,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/util.py,75,43,1,1,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/util.py,129,9,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/util.py,140,47,1,1,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/util.py,196,18,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/compare_metric_distribution_across_projects.py,18,26,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/astChecker.py,11,9,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/astChecker.py,22,6,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/astChecker.py,30,15,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/astChecker.py,47,23,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/astChecker.py,72,18,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/astChecker.py,94,43,1,1,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/astChecker.py,96,5,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/astChecker.py,149,5,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/astChecker.py,156,18,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/astChecker.py,176,0,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/astChecker.py,179,0,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/astChecker.py,182,0,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/astChecker.py,185,10,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/astChecker.py,197,14,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/astChecker.py,214,33,0,1,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/astChecker.py,249,0,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/astChecker.py,252,0,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/astChecker.py,255,0,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/astChecker.py,258,15,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/astChecker.py,276,17,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/astChecker.py,297,23,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/customast.py,18,11,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/customast.py,38,7,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/customast.py,53,9,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/customast.py,72,12,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/customast.py,89,0,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/customast.py,93,13,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/customast.py,116,1,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/customast.py,122,7,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/customast.py,133,1,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/customast.py,138,7,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/customast.py,148,11,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/customast.py,165,27,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/customast.py,206,108,1,1,1
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/customast.py,361,74,1,1,1
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/customast.py,465,4,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/customast.py,473,4,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/customast.py,481,13,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/customast.py,499,17,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/customast.py,522,21,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/customast.py,593,5,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/customast.py,602,3,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/customast.py,610,1,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/customast.py,614,3,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/customast.py,621,3,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/customast.py,628,4,0,0,0
