subject,file,lineno,PAR,experience-based,statistics-based,tuning machine
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/util.py,14,1,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/util.py,22,1,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/util.py,25,2,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/util.py,32,3,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/util.py,75,3,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/util.py,129,3,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/util.py,140,2,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/util.py,196,1,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/compare_metric_distribution_across_projects.py,18,1,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/astChecker.py,11,1,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/astChecker.py,22,2,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/astChecker.py,30,2,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/astChecker.py,47,2,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/astChecker.py,72,2,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/astChecker.py,94,2,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/astChecker.py,96,2,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/astChecker.py,149,2,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/astChecker.py,156,2,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/astChecker.py,176,2,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/astChecker.py,179,2,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/astChecker.py,182,2,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/astChecker.py,185,2,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/astChecker.py,197,2,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/astChecker.py,214,2,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/astChecker.py,249,2,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/astChecker.py,252,2,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/astChecker.py,255,2,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/astChecker.py,258,2,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/astChecker.py,276,2,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/astChecker.py,297,2,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detect_single_file.py,35,1,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/smell_examples.py,7,8,1,1,1
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/smell_examples.py,13,1,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/smell_examples.py,60,1,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/smell_examples.py,62,1,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/smell_examples.py,63,1,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/smell_examples.py,64,1,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/smell_examples.py,65,1,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/smell_examples.py,97,1,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/smell_examples.py,103,1,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/smell_examples.py,109,1,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/smell_examples.py,115,1,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/smell_examples.py,121,1,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/smell_examples.py,127,1,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/smell_examples.py,133,1,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/smell_examples.py,139,1,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/smell_examples.py,145,1,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/smell_examples.py,151,1,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/smell_examples.py,157,1,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/smell_examples.py,163,1,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/smell_examples.py,169,1,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/smell_examples.py,175,1,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/smell_examples.py,181,1,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/smell_examples.py,189,1,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/smell_examples.py,209,1,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/smell_examples.py,236,3,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/smell_examples.py,242,1,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/smell_examples.py,250,1,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/smell_examples.py,255,1,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/smell_examples.py,258,1,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/smell_examples.py,261,1,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/smell_examples.py,264,1,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/smell_examples.py,267,1,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/smell_examples.py,270,1,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/smell_examples.py,273,1,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/smell_examples.py,280,1,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/smell_examples.py,289,10,1,1,1
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/smell_examples.py,300,1,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/smell_examples.py,303,2,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/smell_examples.py,306,2,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/smell_examples.py,309,1,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/smell_examples.py,312,1,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/smell_examples.py,315,1,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/smell_examples.py,318,1,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/smell_examples.py,321,1,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/smell_examples.py,325,1,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/smell_examples.py,330,1,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/smell_examples.py,332,1,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/smell_examples.py,333,1,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/smell_examples.py,334,1,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/smell_examples.py,335,1,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/smell_examples.py,336,1,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/smell_examples.py,346,8,1,1,1
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/smell_examples.py,350,9,1,1,1
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/smell_examples.py,356,1,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/smell_examples.py,404,1,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/smell_examples.py,406,1,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/smell_examples.py,408,1,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/smell_examples.py,410,1,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/smell_examples.py,412,1,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/smell_examples.py,450,1,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/smell_examples.py,456,2,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/smell_examples.py,459,1,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/smell_examples.py,462,1,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/smell_examples.py,465,1,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/smell_examples.py,468,1,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/smell_examples.py,471,1,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/smell_examples.py,474,1,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/smell_examples.py,478,1,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/smell_examples.py,487,2,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/smell_examples.py,490,1,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/smell_examples.py,495,1,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/smell_examples.py,515,1,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/smell_examples.py,539,4,0,1,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/smell_examples.py,547,1,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/smell_examples.py,553,1,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/smell_examples.py,561,1,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/smell_examples.py,565,2,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/smell_examples.py,569,2,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/smell_examples.py,573,2,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/smell_examples.py,577,2,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/smell_examples.py,582,2,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/smell_examples.py,586,2,0,0,0
